activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2630951923253,113,0.0001847845226,4,0.0047246515977,ChlorineConcentration,0.265625,0.4838709533214569,0.4838709533214569,0.4731182754039764,0.4731182754039764,0.4946236610412597,0.5376344323158264,0.5268816947937012,0.5161290168762207,0.4516128897666931,0.4623655974864959,0.4946236610412597,0.4946236610412597,0.5161290168762207,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5591397881507874,0.5591397881507874
relu,0.3484280095385,21,0.0005468591773,3,0.0036067692117,ChlorineConcentration,0.34375,0.2795698940753937,0.2795698940753937,0.2903225719928741,0.301075279712677,0.3225806355476379,0.2795698940753937,0.2903225719928741,0.2580645084381103,0.2903225719928741,0.3225806355476379,0.376344084739685,0.4086021482944488,0.3548386991024017,0.301075279712677,0.3225806355476379,0.3333333432674408,0.3440860211849212,0.3655914068222046,0.301075279712677
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,ChlorineConcentration,0.296875,0.3870967626571655,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.6559139490127563,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6344085931777954,0.6129032373428345,0.5376344323158264,0.6451612710952759,0.6236559152603149
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,ChlorineConcentration,0.171875,0.2150537669658661,0.3440860211849212,0.2795698940753937,0.5806451439857483,0.5591397881507874,0.5053763389587402,0.4086021482944488,0.5591397881507874,0.5913978219032288,0.5698924660682678,0.5698924660682678,0.602150559425354,0.5376344323158264,0.5806451439857483,0.6129032373428345,0.6129032373428345,0.5806451439857483,0.5806451439857483,0.602150559425354
relu,0.3355152780461,98,0.0182932066695,1,0.0065686213462,ChlorineConcentration,0.296875,0.2795698940753937,0.4301075339317322,0.5913978219032288,0.5161290168762207,0.5913978219032288,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.3870967626571655,0.5483871102333069,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5698924660682678,0.6129032373428345,0.5806451439857483,0.5913978219032288
relu,0.5553519640119,65,0.0016871327834,3,0.0045615796048,ChlorineConcentration,0.6875,0.602150559425354,0.5806451439857483,0.5806451439857483,0.602150559425354,0.5806451439857483,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.2386639785907,25,0.0035026247808,4,0.0016192317576,ChlorineConcentration,0.265625,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5161290168762207,0.5376344323158264,0.5376344323158264
gelu,0.3317329484496,70,0.0002944497095,2,0.0054950439041,ChlorineConcentration,0.421875,0.3118279576301574,0.3978494703769684,0.4193548262119293,0.4193548262119293,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.4516128897666931,0.4408602118492126,0.4623655974864959,0.4838709533214569,0.4946236610412597,0.5376344323158264,0.5483871102333069,0.5268816947937012,0.5161290168762207,0.5376344323158264,0.5268816947937012,0.5376344323158264
gelu,0.4283702104551,17,0.0785764346529,2,0.0006229483726,ChlorineConcentration,0.421875,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264
tanh,0.1384871552491,19,0.0008569943408,3,0.0045956010964,ChlorineConcentration,0.609375,0.5698924660682678,0.5698924660682678,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5161290168762207,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.5698924660682678
relu,0.4398616321318,20,0.0006729174512,1,0.006674726625,ChlorineConcentration,0.265625,0.2473118305206298,0.3655914068222046,0.4086021482944488,0.376344084739685,0.4408602118492126,0.5161290168762207,0.5053763389587402,0.4731182754039764,0.4516128897666931,0.5376344323158264,0.5053763389587402,0.4516128897666931,0.5053763389587402,0.4838709533214569,0.5268816947937012,0.4301075339317322,0.5698924660682678,0.5483871102333069,0.4946236610412597
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,ChlorineConcentration,0.40625,0.3548386991024017,0.376344084739685,0.4193548262119293,0.4838709533214569,0.4838709533214569,0.4301075339317322,0.4516128897666931,0.5591397881507874,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.602150559425354,0.5591397881507874,0.5913978219032288,0.6129032373428345,0.602150559425354
relu,0.374944960236,21,0.0007286086219,3,0.0081388091488,ChlorineConcentration,0.359375,0.1612903177738189,0.1397849470376968,0.3978494703769684,0.3440860211849212,0.4193548262119293,0.5483871102333069,0.6344085931777954,0.5913978219032288,0.6236559152603149,0.5591397881507874,0.6451612710952759,0.6236559152603149,0.5483871102333069,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6559139490127563,0.6451612710952759
relu,0.2618086078272,115,0.0004969281772,4,0.0075070309318,ChlorineConcentration,0.5625,0.2150537669658661,0.2903225719928741,0.4408602118492126,0.4623655974864959,0.4946236610412597,0.4731182754039764,0.5053763389587402,0.4731182754039764,0.5053763389587402,0.5053763389587402,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5161290168762207,0.4838709533214569,0.5053763389587402,0.4946236610412597,0.5053763389587402,0.5053763389587402
tanh,0.5293409011401,61,0.068872073373,1,0.0014771944819,ChlorineConcentration,0.265625,0.6881720423698425,0.7096773982048035,0.5268816947937012,0.698924720287323,0.698924720287323,0.5806451439857483,0.698924720287323,0.698924720287323,0.5806451439857483,0.698924720287323,0.698924720287323,0.6881720423698425,0.6881720423698425,0.7096773982048035,0.602150559425354,0.6881720423698425,0.6881720423698425,0.6129032373428345,0.6881720423698425
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,ChlorineConcentration,0.609375,0.2903225719928741,0.6236559152603149,0.5483871102333069,0.6344085931777954,0.6344085931777954,0.6559139490127563,0.6559139490127563,0.5913978219032288,0.5483871102333069,0.6451612710952759,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6451612710952759,0.6451612710952759,0.5591397881507874,0.6344085931777954,0.6344085931777954
tanh,0.5414891747088,32,0.0354991421417,4,0.0021516131884,ChlorineConcentration,0.5625,0.602150559425354,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483
gelu,0.2657662314484,20,0.0004494970056,4,0.0093595430468,ChlorineConcentration,0.234375,0.2473118305206298,0.2365591377019882,0.2688172161579132,0.2043010741472244,0.2258064448833465,0.2688172161579132,0.301075279712677,0.301075279712677,0.2795698940753937,0.301075279712677,0.3118279576301574,0.376344084739685,0.376344084739685,0.3978494703769684,0.3978494703769684,0.3870967626571655,0.3655914068222046,0.2903225719928741,0.3978494703769684
relu,0.1417671035309,64,0.0001827080033,3,0.0015317421564,ChlorineConcentration,0.21875,0.3333333432674408,0.3870967626571655,0.3978494703769684,0.4408602118492126,0.4731182754039764,0.3978494703769684,0.4838709533214569,0.5268816947937012,0.4838709533214569,0.5161290168762207,0.4838709533214569,0.4623655974864959,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.5591397881507874,0.5913978219032288
tanh,0.5645825956997,35,0.0162086142409,3,0.0046524205286,ChlorineConcentration,0.21875,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874
gelu,0.3887577878861,41,0.006894191901,3,0.0069920659414,ChlorineConcentration,0.671875,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6774193644523621,0.6774193644523621,0.6774193644523621,0.6881720423698425,0.6881720423698425,0.6881720423698425,0.7096773982048035,0.6881720423698425,0.698924720287323,0.6881720423698425,0.6774193644523621
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,ChlorineConcentration,0.21875,0.5913978219032288,0.5913978219032288,0.602150559425354,0.602150559425354,0.6344085931777954,0.5053763389587402,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345,0.6129032373428345,0.5591397881507874,0.6129032373428345,0.4731182754039764,0.6129032373428345,0.5806451439857483,0.6129032373428345,0.602150559425354,0.5698924660682678
relu,0.4206642444809,58,0.000480420019,2,0.0014225653896,ChlorineConcentration,0.203125,0.1505376398563385,0.1827957034111023,0.2688172161579132,0.3225806355476379,0.3440860211849212,0.3548386991024017,0.4516128897666931,0.4301075339317322,0.376344084739685,0.3870967626571655,0.4838709533214569,0.3225806355476379,0.3655914068222046,0.4516128897666931,0.4838709533214569,0.5161290168762207,0.5268816947937012,0.5698924660682678,0.5376344323158264
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,ChlorineConcentration,0.328125,0.5483871102333069,0.5913978219032288,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.5913978219032288,0.6236559152603149,0.4516128897666931,0.602150559425354,0.602150559425354,0.6236559152603149,0.6236559152603149,0.6344085931777954,0.6236559152603149
tanh,0.1798301551691,69,0.0006401984999,3,0.0007736638034,ChlorineConcentration,0.140625,0.2688172161579132,0.4301075339317322,0.4301075339317322,0.4623655974864959,0.4193548262119293,0.4516128897666931,0.5376344323158264,0.4838709533214569,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.4731182754039764,0.5268816947937012,0.4623655974864959,0.5483871102333069,0.5698924660682678,0.5591397881507874,0.5591397881507874,0.5268816947937012
tanh,0.349644175652,84,0.0008269682879,4,0.0065500586099,ChlorineConcentration,0.234375,0.4516128897666931,0.6559139490127563,0.6236559152603149,0.6559139490127563,0.6774193644523621,0.6774193644523621,0.6666666865348816,0.6129032373428345,0.6881720423698425,0.6881720423698425,0.6881720423698425,0.698924720287323,0.698924720287323,0.698924720287323,0.698924720287323,0.698924720287323,0.7096773982048035,0.698924720287323,0.698924720287323
relu,0.5923405274718,19,0.001494545071,3,0.0055776002234,ChlorineConcentration,0.21875,0.2473118305206298,0.2258064448833465,0.2795698940753937,0.2473118305206298,0.2580645084381103,0.2473118305206298,0.2365591377019882,0.2473118305206298,0.3870967626571655,0.3978494703769684,0.4408602118492126,0.3978494703769684,0.5161290168762207,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069
gelu,0.5689688321549,50,0.0396490045473,1,0.0004494623553,ChlorineConcentration,0.28125,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.602150559425354,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5913978219032288,0.5806451439857483,0.4838709533214569,0.5806451439857483,0.602150559425354,0.5698924660682678,0.5806451439857483,0.5806451439857483
gelu,0.3554138025988,17,0.000684639336,2,0.0030705426926,ChlorineConcentration,0.328125,0.3225806355476379,0.2473118305206298,0.3548386991024017,0.4623655974864959,0.4623655974864959,0.4086021482944488,0.4946236610412597,0.4301075339317322,0.4731182754039764,0.4838709533214569,0.4946236610412597,0.4731182754039764,0.4193548262119293,0.4838709533214569,0.4623655974864959,0.5806451439857483,0.5591397881507874,0.5483871102333069,0.5053763389587402
relu,0.3423745483919,44,0.0057595815787,4,0.0006622121788,ChlorineConcentration,0.515625,0.5591397881507874,0.5698924660682678,0.5161290168762207,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,ChlorineConcentration,0.171875,0.3978494703769684,0.5591397881507874,0.5376344323158264,0.5053763389587402,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5591397881507874,0.5806451439857483
gelu,0.4574079968372,27,0.0891665639869,3,0.0002000571951,ChlorineConcentration,0.234375,0.5698924660682678,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
tanh,0.1733779454086,49,0.0001208266625,1,0.0080295474643,ChlorineConcentration,0.15625,0.1612903177738189,0.3225806355476379,0.376344084739685,0.4408602118492126,0.4408602118492126,0.4301075339317322,0.4623655974864959,0.4623655974864959,0.4731182754039764,0.4086021482944488,0.4408602118492126,0.4408602118492126,0.4516128897666931,0.4623655974864959,0.4838709533214569,0.4623655974864959,0.4408602118492126,0.4838709533214569,0.4623655974864959
relu,0.2915667032794,20,0.0007911747705,3,0.0028734903004,ChlorineConcentration,0.1875,0.5268816947937012,0.5376344323158264,0.4946236610412597,0.4946236610412597,0.4516128897666931,0.4731182754039764,0.4408602118492126,0.5053763389587402,0.5376344323158264,0.5806451439857483,0.5483871102333069,0.3978494703769684,0.5913978219032288,0.5591397881507874,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5376344323158264,0.5483871102333069
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,ChlorineConcentration,0.546875,0.3225806355476379,0.5591397881507874,0.5698924660682678,0.5698924660682678,0.6129032373428345,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483
tanh,0.2164613522803,66,0.0002870865765,3,0.0069547822569,ChlorineConcentration,0.140625,0.5268816947937012,0.5376344323158264,0.4731182754039764,0.4516128897666931,0.4516128897666931,0.4193548262119293,0.4623655974864959,0.5376344323158264,0.5161290168762207,0.4946236610412597,0.5053763389587402,0.5053763389587402,0.5483871102333069,0.5376344323158264,0.5806451439857483,0.5483871102333069,0.5053763389587402,0.5913978219032288,0.5913978219032288
gelu,0.368974093663,23,0.0003922623406,4,0.0028190443921,ChlorineConcentration,0.140625,0.3225806355476379,0.5913978219032288,0.5913978219032288,0.5268816947937012,0.4838709533214569,0.4946236610412597,0.5698924660682678,0.5698924660682678,0.5268816947937012,0.5161290168762207,0.4838709533214569,0.5376344323158264,0.5053763389587402,0.602150559425354,0.5806451439857483,0.5268816947937012,0.5591397881507874,0.5698924660682678,0.5806451439857483
