activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2630951923253,113,0.0001847845226,4,0.0047246515977,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
relu,0.5553519640119,65,0.0016871327834,3,0.0045615796048,CBF,0.0909090936183929,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141
relu,0.2386639785907,25,0.0035026247808,4,0.0016192317576,CBF,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,CBF,0.2727272808551788,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.3355152780461,98,0.0182932066695,1,0.0065686213462,CBF,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.3317329484496,70,0.0002944497095,2,0.0054950439041,CBF,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.4398616321318,20,0.0006729174512,1,0.006674726625,CBF,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,CBF,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282
gelu,0.4283702104551,17,0.0785764346529,2,0.0006229483726,CBF,0.0909090936183929,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.4545454680919647
tanh,0.1384871552491,19,0.0008569943408,3,0.0045956010964,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
relu,0.374944960236,21,0.0007286086219,3,0.0081388091488,CBF,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.2618086078272,115,0.0004969281772,4,0.0075070309318,CBF,0.2727272808551788,0.5454545617103577,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282
tanh,0.5414891747088,32,0.0354991421417,4,0.0021516131884,CBF,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.2657662314484,20,0.0004494970056,4,0.0093595430468,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.2727272808551788,0.1818181872367859
tanh,0.5293409011401,61,0.068872073373,1,0.0014771944819,CBF,0.2727272808551788,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,CBF,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.8181818127632141,0.9090909361839294,0.9090909361839294
relu,0.1417671035309,64,0.0001827080033,3,0.0015317421564,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,CBF,0.3636363744735718,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
relu,0.4206642444809,58,0.000480420019,2,0.0014225653896,CBF,0.0909090936183929,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141
tanh,0.5645825956997,35,0.0162086142409,3,0.0046524205286,CBF,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3887577878861,41,0.006894191901,3,0.0069920659414,CBF,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.349644175652,84,0.0008269682879,4,0.0065500586099,CBF,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.5923405274718,19,0.001494545071,3,0.0055776002234,CBF,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,CBF,0.1818181872367859,0.5454545617103577,0.8181818127632141,0.7272727489471436,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.1798301551691,69,0.0006401984999,3,0.0007736638034,CBF,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.5689688321549,50,0.0396490045473,1,0.0004494623553,CBF,0.2727272808551788,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,CBF,0.3636363744735718,0.5454545617103577,0.6363636255264282,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.4574079968372,27,0.0891665639869,3,0.0002000571951,CBF,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282
gelu,0.3554138025988,17,0.000684639336,2,0.0030705426926,CBF,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.3423745483919,44,0.0057595815787,4,0.0006622121788,CBF,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.1733779454086,49,0.0001208266625,1,0.0080295474643,CBF,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.2164613522803,66,0.0002870865765,3,0.0069547822569,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.368974093663,23,0.0003922623406,4,0.0028190443921,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647
relu,0.2915667032794,20,0.0007911747705,3,0.0028734903004,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,CBF,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
tanh,0.1713966414015,52,0.0273855780595,1,0.009411378397,CBF,0.2727272808551788,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141
gelu,0.5348543131542,22,0.0074099795013,3,0.0059019220948,CBF,0.3636363744735718,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.5300267322351,22,0.0175882710041,4,0.0072696306174,CBF,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.5483459281421,60,0.0016939729463,3,0.0076311890805,CBF,0.1818181872367859,0.0909090936183929,0.2727272808551788,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,CBF,0.2727272808551788,0.0,0.2727272808551788,0.3636363744735718,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.4586958006289,39,0.0221756004188,2,0.0020408994143,CBF,0.0909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436
